,count,mean,std,min,25%,50%,75%,max
MolecularWeight,1.0,194.194,,194.194,194.194,194.194,194.194,194.194
LogP,1.0,-1.029,,-1.029,-1.029,-1.029,-1.029,-1.029
HBD,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
HBA,1.0,6.0,,6.0,6.0,6.0,6.0,6.0
TPSA,1.0,61.82,,61.82,61.82,61.82,61.82,61.82
